row_index,crop_name,nitrogen,phosphorus,potassium,ph,soil_moisture,organic_carbon,soil_type,temperature,rainfall,humidity,budget,climate_zone
229,Bhringaraja,96.0,70.8,102.3,6.41,53.9,1.56,Clay loam,27.9,1668.0,81.0,22546.0,Tropical
230,Neem,24.2,35.4,51.0,6.76,53.1,1.37,Clay loam,27.9,666.0,46.0,24043.0,Tropical
231,Nagakeshar,53.8,54.2,43.1,6.46,81.5,2.96,Clay loam,25.3,2813.0,91.0,50462.0,Tropical
232,Black Gram,49.1,120.1,113.2,6.71,51.8,1.02,Clay loam,33.9,994.0,58.0,30077.0,Tropical
233,Chickpea,39.0,189.1,63.5,6.02,49.9,1.45,Loamy,29.3,466.0,54.0,27985.0,Semi-arid
234,Pippali,34.7,24.2,45.1,6.7,74.1,1.29,Loamy,21.8,2979.0,90.0,49756.0,Tropical
235,Lentil,23.8,163.2,77.8,6.11,53.5,1.38,Sandy loam,22.7,592.0,58.0,22603.0,Temperate
236,Neem,39.5,51.6,56.7,5.26,32.7,1.12,Sandy loam,26.7,877.0,50.0,29724.0,Tropical
237,Maize,140.1,90.7,94.7,6.63,63.2,0.99,Sandy loam,22.2,1146.0,64.0,35530.0,Tropical
238,Black Gram,31.1,136.3,109.9,7.1,54.2,1.36,Loamy,28.3,935.0,75.0,29534.0,Tropical
239,Brinjal,187.1,111.5,112.9,7.07,63.7,0.85,Loamy,24.1,680.0,53.0,52003.0,Tropical
240,Cotton,165.6,183.7,199.1,6.69,52.4,0.88,Loamy,26.9,888.0,57.0,69968.0,Tropical
241,Bhringaraja,101.8,102.1,70.3,6.62,60.7,1.45,Clay loam,28.5,1412.0,82.0,29471.0,Tropical
242,Safed Musli,119.8,148.4,150.9,6.85,56.8,1.11,Sandy loam,22.2,1260.0,56.0,68866.0,Tropical
243,Kalmegh,101.0,64.3,79.1,5.65,40.4,0.59,Loamy,32.7,767.0,70.0,29228.0,Tropical
244,Cabbage,158.4,74.1,65.1,7.37,67.8,1.48,Clay loam,17.8,781.0,68.0,65867.0,Temperate
245,Kidney Bean,30.9,195.4,101.0,7.38,51.8,1.54,Loamy,22.4,890.0,70.0,45847.0,Temperate
246,Kapikachu,55.7,37.3,41.4,7.07,35.2,1.26,Red loamy,27.2,1042.0,72.0,36303.0,Tropical
247,Kutki,97.0,185.2,156.2,5.27,65.1,3.0,Loamy,8.8,2474.0,72.0,114332.0,Alpine
248,Chickpea,27.7,167.4,92.7,5.67,54.0,0.99,Loamy,16.3,624.0,49.0,29871.0,Semi-arid
249,Nagakeshar,57.1,31.5,31.2,5.05,76.7,2.39,Loamy,24.2,2714.0,90.0,64253.0,Tropical
250,Isabgol,102.4,68.9,101.4,8.2,38.3,0.55,Light soil,18.4,238.0,38.0,33390.0,Arid
251,Cauliflower,168.8,110.8,110.2,6.38,69.7,1.13,Loamy,14.2,827.0,70.0,59869.0,Temperate
252,Gudmar,101.6,128.6,123.8,7.41,41.1,1.34,Sandy loam,31.8,831.0,48.0,50253.0,Tropical
253,Vach,96.6,149.1,136.8,6.23,92.0,2.63,Clay loam,30.5,2230.0,76.0,38903.0,Tropical
254,Bael,44.9,26.3,54.4,5.28,39.6,0.83,Clay loam,31.2,1425.0,51.0,30501.0,Tropical
255,Brinjal,161.8,82.5,92.2,6.15,63.2,0.73,Clay loam,32.8,1184.0,73.0,63006.0,Tropical
256,Mandookparni,70.0,102.8,100.0,6.95,84.1,1.01,Marshy,34.5,2261.0,89.0,44051.0,Tropical
257,Punarnava,113.0,93.7,96.6,7.12,51.2,0.59,Loamy,37.5,800.0,50.0,24791.0,Semi-arid
258,Cabbage,131.4,87.5,71.0,7.05,61.8,1.66,Clay loam,16.4,858.0,61.0,65547.0,Temperate
259,Ashwagandha,91.0,149.6,179.3,7.89,40.0,0.8,Sandy loam,34.1,691.0,54.0,34090.0,Semi-arid
260,Shatavari,98.7,121.6,178.0,7.8,51.5,1.84,Loamy,18.6,1498.0,76.0,47434.0,Tropical
261,Shatavari,118.8,169.3,134.7,6.72,67.4,0.88,Loamy,29.5,1323.0,63.0,61541.0,Tropical
262,Ashwagandha,62.6,172.3,181.9,7.02,40.4,0.62,Sandy loam,34.6,623.0,44.0,44745.0,Semi-arid
263,Mandookparni,68.6,113.4,80.8,6.56,73.3,1.65,Loamy,22.3,1525.0,81.0,42738.0,Tropical
264,Pashanbheda,68.1,180.1,172.6,6.15,38.2,1.53,Sandy loam,24.3,1569.0,61.0,52055.0,Temperate
265,Jatamansi,88.1,170.8,194.6,5.52,65.4,2.77,Loamy,12.7,2357.0,82.0,100753.0,Alpine
266,Cauliflower,187.7,91.9,70.4,6.66,55.6,1.73,Clay loam,15.2,563.0,59.0,80674.0,Temperate
267,Groundnut,115.1,160.0,103.6,6.62,35.7,0.86,Loamy,25.5,513.0,59.0,46700.0,Tropical
268,Jute,157.3,133.3,170.2,5.65,84.3,1.19,Alluvial,29.4,1698.0,83.0,28041.0,Tropical
269,Guava,99.5,62.1,164.4,6.83,46.7,1.18,Loamy,30.3,987.0,72.0,38209.0,Tropical
270,Bhringaraja,67.0,80.2,68.6,6.8,52.9,1.53,Loamy,31.0,1206.0,70.0,33435.0,Tropical
271,Kutki,99.1,132.7,166.4,5.33,73.3,4.38,Humus-rich,10.4,2371.0,77.0,111147.0,Alpine
272,Papaya,113.6,93.9,171.3,7.04,61.8,2.0,Sandy loam,22.9,1894.0,71.0,63247.0,Tropical
273,Mustard,64.1,122.4,60.1,7.05,35.9,1.38,Loamy,22.9,532.0,38.0,35699.0,Temperate
274,Pashanbheda,62.4,176.4,194.0,5.33,54.8,1.93,Rocky,12.7,2068.0,83.0,45849.0,Temperate
275,Punarnava,100.9,76.1,108.9,6.51,41.5,0.41,Loamy,27.2,614.0,59.0,18148.0,Semi-arid
276,Okra,192.5,101.8,78.4,6.82,47.7,0.9,Loamy,36.4,750.0,68.0,37370.0,Tropical
277,Kantakari,84.7,116.9,67.6,6.51,35.3,1.06,Loamy,39.5,661.0,59.0,19407.0,Tropical
278,Papaya,96.7,76.1,170.4,6.55,55.4,1.68,Sandy loam,25.6,1243.0,79.0,73319.0,Tropical
279,Vidanga,49.9,28.7,22.4,6.54,45.8,1.35,Laterite,20.2,1606.0,76.0,51350.0,Tropical
280,Pigeon Pea,55.4,180.6,110.7,7.36,48.9,1.3,Loamy,25.2,839.0,69.0,36633.0,Tropical
281,Aloe Vera,73.9,67.3,60.4,8.17,32.3,0.94,Sandy,30.2,599.0,46.0,24626.0,Semi-arid
282,Gudmar,101.7,178.3,172.1,6.65,55.2,1.41,Sandy loam,21.4,1017.0,63.0,54870.0,Tropical
283,Shatavari,113.3,137.5,174.3,6.94,66.8,0.86,Loamy,27.9,1165.0,76.0,42539.0,Tropical
284,Sarpgandha,89.1,134.1,184.3,6.27,69.7,1.93,Clay loam,20.5,2231.0,70.0,54318.0,Tropical
285,Kantakari,100.1,96.6,98.6,6.79,34.5,0.67,Sandy loam,21.8,1125.0,50.0,19074.0,Tropical
286,Bael,26.5,29.6,40.6,7.9,58.2,0.61,Sandy loam,34.2,799.0,61.0,31191.0,Tropical
287,Cotton,140.1,141.2,127.9,7.71,63.0,0.52,Alluvial,25.6,769.0,68.0,65808.0,Tropical
288,Cabbage,155.8,87.6,112.7,6.12,61.9,1.4,Clay loam,18.6,971.0,59.0,53408.0,Temperate
289,Chickpea,42.7,161.2,75.3,6.08,60.0,0.58,Sandy loam,29.2,617.0,36.0,31529.0,Semi-arid
290,Mustard,92.1,192.3,69.3,5.88,46.3,1.23,Alluvial,19.9,415.0,57.0,36916.0,Temperate
291,Groundnut,117.8,144.0,111.3,7.44,54.5,0.83,Loamy,24.8,913.0,54.0,33914.0,Tropical
292,Rasna,113.3,62.4,114.8,7.19,33.6,0.62,Sandy,37.5,419.0,50.0,18375.0,Arid
293,Vach,61.7,136.0,139.4,6.61,80.1,2.93,Clay loam,23.3,1849.0,82.0,52449.0,Tropical
294,Rice,186.7,100.8,114.7,7.4,81.8,1.73,Clay loam,22.4,1264.0,76.0,46120.0,Tropical
295,Banana,86.4,74.0,193.3,6.23,77.9,2.19,Alluvial,24.7,2498.0,85.0,87513.0,Tropical
296,Sugarcane,173.3,139.8,128.3,7.21,69.6,1.93,Clay loam,36.1,1530.0,60.0,95724.0,Tropical
297,Ashwagandha,85.3,183.5,157.2,7.77,31.8,0.62,Light soil,29.7,749.0,48.0,42308.0,Semi-arid
298,Potato,134.7,101.1,117.9,6.89,50.7,0.82,Loamy,21.8,629.0,68.0,69228.0,Temperate
299,Kutki,103.2,143.8,127.7,5.77,67.9,3.83,Loamy,13.9,2177.0,83.0,92945.0,Alpine
300,Aloe Vera,92.1,107.8,95.7,7.84,35.6,0.84,Sandy,26.3,446.0,41.0,32352.0,Semi-arid
301,Aloe Vera,110.9,97.0,71.2,7.05,24.9,0.4,Sandy loam,23.5,556.0,47.0,29891.0,Semi-arid
302,Cauliflower,159.4,92.2,108.0,6.0,56.3,1.83,Clay loam,22.6,739.0,76.0,66395.0,Temperate
303,Kapikachu,36.9,48.7,37.7,6.41,45.4,0.51,Red loamy,31.0,925.0,70.0,31415.0,Tropical
304,Cauliflower,143.9,109.7,100.7,7.22,74.4,1.96,Clay loam,22.4,923.0,80.0,55311.0,Temperate
305,Sarpgandha,107.4,140.8,185.3,6.28,65.3,1.02,Clay loam,20.3,1016.0,59.0,69642.0,Tropical
306,Guava,95.0,75.7,142.1,6.13,52.2,1.47,Loamy,34.2,1398.0,65.0,40786.0,Tropical
307,Isabgol,106.8,64.4,92.4,8.5,31.6,0.34,Sandy loam,22.7,429.0,31.0,36375.0,Arid
308,Banana,102.8,77.4,159.3,7.29,79.7,1.19,Loamy,24.5,1584.0,85.0,93147.0,Tropical
309,Punarnava,90.4,61.1,83.5,6.82,48.2,0.5,Sandy loam,21.5,611.0,46.0,20777.0,Semi-arid
310,Rice,163.6,106.4,80.5,5.83,95.1,1.13,Clay loam,32.7,1663.0,79.0,48326.0,Tropical
311,Senna,90.9,87.9,83.9,7.83,39.1,0.78,Red loamy,37.9,432.0,31.0,28406.0,Arid
312,Brahmi,95.8,87.5,80.4,7.29,78.2,1.87,Clay loam,27.0,1811.0,76.0,42178.0,Tropical
313,Vidanga,36.7,28.8,20.0,6.02,41.4,0.85,Red loamy,33.6,1844.0,74.0,55034.0,Tropical
314,Okra,148.5,80.7,65.7,6.66,47.5,1.27,Loamy,37.7,1036.0,58.0,48350.0,Tropical
315,Bael,48.6,45.6,46.6,5.33,37.5,1.38,Sandy loam,30.4,640.0,62.0,38574.0,Tropical
316,Pashanbheda,73.2,198.1,147.0,5.37,38.2,1.85,Sandy loam,12.7,2290.0,76.0,57455.0,Temperate
317,Brahmi,64.9,110.6,60.6,7.33,76.0,1.38,Loamy,32.9,1951.0,65.0,43033.0,Tropical
318,Jatamansi,80.2,181.7,128.5,5.71,58.9,2.26,Loamy,8.0,1508.0,84.0,103686.0,Alpine
319,Daruhaldi,50.9,56.2,29.4,6.83,58.2,1.75,Rocky,11.4,1006.0,73.0,78124.0,Temperate
320,Shatavari,115.6,122.6,157.0,7.35,49.3,1.03,Loamy,23.3,1249.0,75.0,49009.0,Tropical
321,Cauliflower,155.3,108.3,107.2,6.98,66.3,1.81,Loamy,14.6,727.0,76.0,79080.0,Temperate
322,Bael,20.0,48.7,24.4,6.47,36.5,0.59,Sandy loam,26.1,868.0,55.0,32959.0,Tropical
323,Groundnut,85.1,179.8,108.6,6.79,54.1,1.23,Loamy,26.2,853.0,56.0,46370.0,Tropical
324,Black Gram,55.7,170.4,81.7,7.42,51.6,1.11,Clay loam,34.9,834.0,68.0,31951.0,Tropical
325,Sugarcane,192.5,120.4,199.3,8.38,64.4,1.22,Loamy,20.7,1121.0,62.0,106323.0,Tropical
326,Pippali,51.8,39.1,25.2,6.66,61.0,1.02,Loamy,23.5,2899.0,91.0,57745.0,Tropical
327,Punarnava,71.1,118.3,103.0,7.77,51.6,0.63,Sandy loam,36.7,357.0,44.0,24657.0,Semi-arid
328,Mustard,103.3,183.4,83.7,6.04,40.7,0.62,Sandy loam,23.0,506.0,39.0,28355.0,Temperate
329,Cotton,120.8,147.9,131.9,7.02,50.8,0.7,Black soil,28.7,1084.0,48.0,42753.0,Tropical
330,Sunflower,112.6,154.3,82.4,6.38,54.6,1.29,Loamy,30.3,890.0,51.0,35946.0,Tropical
331,Safed Musli,104.3,178.9,142.1,7.52,46.5,1.09,Red loamy,35.7,1266.0,59.0,62825.0,Tropical
332,Banana,61.8,79.6,196.8,6.7,82.6,1.46,Loamy,31.9,1687.0,70.0,86765.0,Tropical
333,Finger Millet,173.0,90.3,109.1,5.59,48.2,0.87,Red loamy,28.2,951.0,55.0,29069.0,Tropical
334,Banana,79.4,115.5,120.2,5.82,65.5,1.2,Loamy,32.1,2355.0,86.0,63289.0,Tropical
335,Shatavari,99.2,127.6,145.5,6.54,47.0,1.59,Loamy,34.9,1259.0,72.0,45323.0,Tropical
336,Guggul,35.7,42.6,29.7,7.58,27.5,0.46,Rocky,26.6,207.0,26.0,27290.0,Arid
337,Pashanbheda,109.3,130.6,189.0,5.52,54.5,1.57,Rocky,23.8,1987.0,75.0,64120.0,Temperate
338,Lentil,42.4,139.6,68.9,6.13,46.3,0.6,Sandy loam,15.6,488.0,48.0,28175.0,Temperate
339,Jute,128.6,197.6,134.0,6.7,80.8,1.27,Sandy loam,33.2,1308.0,84.0,26612.0,Tropical
340,Kapikachu,45.4,27.9,28.5,5.83,49.1,1.04,Sandy loam,20.6,992.0,64.0,35727.0,Tropical
341,Senna,75.2,108.6,117.0,7.76,37.5,0.79,Red loamy,32.0,580.0,43.0,27271.0,Arid
342,Kantakari,80.8,99.3,102.6,6.41,38.0,1.35,Loamy,31.7,750.0,54.0,19449.0,Tropical
343,Rasna,106.7,67.9,96.1,8.41,35.4,0.94,Sandy,25.5,499.0,34.0,20195.0,Arid
344,Pearl Millet,192.5,86.3,81.6,7.19,32.1,0.83,Light soil,32.3,363.0,41.0,21327.0,Arid
345,Nagakeshar,34.8,52.2,32.8,5.88,68.7,2.25,Clay loam,24.4,3443.0,84.0,68796.0,Tropical
346,Sarpgandha,60.5,177.5,164.7,5.81,63.4,1.92,Clay loam,24.7,1635.0,68.0,49045.0,Tropical
347,Green Gram,43.1,166.8,106.8,7.39,42.3,1.28,Loamy,27.9,766.0,58.0,19134.0,Tropical
348,Tulsi,92.0,113.0,87.0,7.37,55.6,1.47,Loamy,21.0,1354.0,53.0,18751.0,Tropical
349,Mandookparni,77.6,115.9,83.8,7.2,81.4,1.77,Marshy,21.3,2117.0,68.0,36904.0,Tropical
350,Tomato,155.0,90.5,119.6,6.57,61.6,1.55,Sandy loam,31.4,995.0,55.0,62599.0,Tropical
351,Brahmi,104.7,104.8,100.2,6.62,81.0,1.26,Marshy,29.7,1744.0,66.0,51174.0,Tropical
352,Soybean,93.6,191.1,108.3,6.6,67.8,1.63,Alluvial,24.2,744.0,58.0,32542.0,Tropical
353,Tomato,138.0,76.8,62.7,6.32,60.3,1.07,Sandy loam,20.3,797.0,54.0,54668.0,Tropical
354,Jute,197.6,120.4,192.2,6.28,75.7,1.58,Alluvial,30.6,2063.0,87.0,34749.0,Tropical
355,Chickpea,51.0,192.3,76.9,6.41,53.1,0.87,Sandy loam,29.5,618.0,52.0,26767.0,Semi-arid
356,Okra,182.4,76.7,96.8,6.62,45.8,1.59,Loamy,29.7,1062.0,71.0,31809.0,Tropical
357,Tomato,158.5,89.0,101.1,6.65,66.6,0.93,Sandy loam,19.6,572.0,77.0,60631.0,Tropical
358,Kalmegh,73.6,98.7,70.5,6.52,40.3,1.01,Loamy,30.4,1040.0,73.0,27063.0,Tropical
359,Brinjal,179.1,101.8,82.5,6.33,57.0,1.53,Loamy,31.6,1175.0,71.0,52237.0,Tropical
360,Sarpgandha,98.6,173.0,132.3,6.58,62.9,1.62,Loamy,25.0,2186.0,66.0,49145.0,Tropical
361,Daruhaldi,41.8,46.1,40.7,5.54,49.0,1.51,Sandy loam,24.9,1055.0,67.0,52742.0,Temperate
362,Bael,49.2,21.7,20.4,6.76,39.5,1.01,Sandy loam,31.5,719.0,58.0,29281.0,Tropical
363,Nagakeshar,53.8,56.8,39.4,6.3,70.1,2.36,Loamy,27.0,2006.0,80.0,53361.0,Tropical
364,Vach,99.4,168.7,152.9,6.53,86.8,2.68,Marshy,24.5,2122.0,91.0,39600.0,Tropical
365,Banana,113.3,89.7,167.9,7.39,72.4,1.87,Alluvial,29.0,2149.0,82.0,76238.0,Tropical
366,Mustard,102.9,142.2,65.7,7.65,52.8,0.66,Sandy loam,26.0,467.0,44.0,27184.0,Temperate
367,Neem,35.0,50.4,38.1,5.91,40.3,1.49,Clay loam,38.8,1015.0,57.0,27822.0,Tropical
368,Rice,155.5,98.5,78.7,6.22,86.5,0.9,Clay,21.4,2063.0,81.0,53912.0,Tropical
369,Senna,64.3,89.5,65.1,7.93,44.2,0.48,Red loamy,28.9,350.0,31.0,19486.0,Arid
370,Kutki,65.7,152.3,136.0,5.83,64.4,4.17,Humus-rich,13.8,2205.0,71.0,90476.0,Alpine
371,Brinjal,141.3,75.0,74.2,7.27,60.6,1.12,Clay loam,32.4,1191.0,66.0,42395.0,Tropical
372,Sorghum,195.8,85.0,80.6,7.39,40.2,0.48,Black soil,31.7,447.0,33.0,16932.0,Semi-arid
373,Pippali,45.7,31.9,25.1,6.3,68.0,2.43,Clay loam,32.6,2043.0,87.0,51770.0,Tropical
374,Mustard,108.3,169.5,94.8,6.29,36.8,1.3,Loamy,26.6,421.0,50.0,22796.0,Temperate
375,Sorghum,135.6,84.5,108.4,7.77,37.7,0.97,Sandy loam,34.2,721.0,36.0,24747.0,Semi-arid
376,Kapikachu,41.5,41.3,36.2,6.97,54.9,0.79,Red loamy,22.5,1483.0,71.0,29973.0,Tropical
377,Kutki,67.1,158.1,152.0,5.07,61.9,3.18,Loamy,12.2,2453.0,85.0,98972.0,Alpine
378,Wheat,192.1,117.0,119.4,6.01,57.1,0.58,Loamy,22.5,528.0,58.0,34066.0,Temperate
379,Sorghum,130.0,81.3,108.1,6.35,43.2,0.95,Clay loam,28.6,572.0,46.0,23725.0,Semi-arid
380,Chickpea,34.7,160.5,105.9,6.54,43.5,0.56,Sandy loam,22.5,674.0,33.0,26087.0,Semi-arid
381,Tulsi,111.0,104.1,113.3,6.61,48.7,1.78,Sandy loam,32.7,1413.0,47.0,24385.0,Tropical
382,Guava,73.0,98.4,134.5,6.14,45.9,0.64,Sandy loam,25.6,1316.0,49.0,32012.0,Tropical
383,Mango,109.9,107.1,144.3,5.93,59.1,1.33,Laterite,29.5,1125.0,55.0,45543.0,Tropical
384,Vach,67.9,177.1,154.8,6.64,92.1,2.71,Marshy,20.9,1575.0,82.0,42109.0,Tropical
385,Banana,65.2,65.3,177.0,7.36,71.2,2.5,Loamy,31.2,1923.0,76.0,91760.0,Tropical
386,Tomato,125.1,64.0,102.1,6.93,61.1,1.86,Sandy loam,28.8,804.0,61.0,59728.0,Tropical
387,Kalmegh,78.1,77.1,62.2,6.94,45.0,1.0,Sandy loam,29.1,1127.0,51.0,29180.0,Tropical
388,Pigeon Pea,52.3,121.5,115.2,6.62,53.0,0.68,Loamy,27.5,775.0,45.0,30953.0,Tropical
389,Groundnut,91.4,142.1,95.2,5.91,50.0,1.25,Sandy loam,34.1,526.0,52.0,35699.0,Tropical
390,Papaya,93.8,61.1,164.6,6.26,66.7,0.97,Loamy,29.4,1043.0,77.0,65029.0,Tropical
391,Nagakeshar,41.0,34.9,54.7,5.68,77.8,2.82,Loamy,22.3,2159.0,84.0,68553.0,Tropical
392,Banana,73.8,72.2,195.5,6.41,72.4,1.17,Loamy,34.5,1503.0,73.0,95551.0,Tropical
393,Brahmi,77.3,74.9,116.4,6.69,83.6,2.37,Marshy,32.1,2321.0,70.0,37866.0,Tropical
394,Banana,81.0,70.4,157.1,7.18,78.4,1.46,Loamy,21.7,2153.0,73.0,94557.0,Tropical
395,Senna,82.9,109.9,89.4,8.28,41.1,0.64,Sandy loam,28.7,503.0,29.0,27683.0,Arid
396,Rice,185.7,107.5,106.9,7.14,85.6,1.39,Silty clay,21.5,1120.0,78.0,40899.0,Tropical
397,Kalmegh,104.7,85.9,67.7,5.63,50.7,1.09,Loamy,24.3,1022.0,66.0,33562.0,Tropical
398,Sorghum,120.8,77.1,82.8,5.92,40.0,0.63,Black soil,26.4,605.0,40.0,15604.0,Semi-arid
399,Cauliflower,193.3,117.8,107.2,7.15,66.4,1.69,Clay loam,23.0,699.0,65.0,78290.0,Temperate
400,Papaya,114.3,102.3,187.4,6.17,64.3,1.54,Sandy loam,27.4,1319.0,75.0,69342.0,Tropical
401,Jatamansi,96.5,150.0,179.8,5.61,67.4,2.09,Loamy,15.5,2052.0,65.0,105455.0,Alpine
402,Guava,80.2,63.6,136.3,7.01,57.0,1.16,Loamy,19.6,1057.0,64.0,39511.0,Tropical
403,Sarpgandha,101.6,141.8,156.5,7.17,57.2,2.46,Clay loam,20.9,1225.0,62.0,59502.0,Tropical
404,Amla,51.8,23.4,41.0,7.24,47.7,0.74,Sandy loam,22.6,727.0,55.0,29991.0,Tropical
405,Aloe Vera,114.4,101.9,115.6,7.62,21.7,0.93,Sandy loam,36.2,540.0,42.0,24591.0,Semi-arid
406,Potato,128.8,86.6,119.9,6.47,61.1,1.72,Sandy loam,21.0,674.0,58.0,63756.0,Temperate
407,Senna,116.5,86.2,119.1,8.02,26.9,0.59,Sandy loam,25.9,587.0,40.0,25008.0,Arid
408,Groundnut,119.8,191.5,68.7,7.24,52.1,1.16,Loamy,27.2,566.0,57.0,45528.0,Tropical
409,Guggul,20.1,36.1,24.2,7.49,17.4,0.48,Rocky,25.5,447.0,43.0,30192.0,Arid
410,Lentil,44.8,199.2,63.6,6.85,59.9,1.18,Loamy,13.2,596.0,44.0,23547.0,Temperate
411,Kalmegh,66.2,108.0,70.7,5.85,53.4,0.52,Loamy,29.8,929.0,52.0,28648.0,Tropical
412,Rice,192.5,114.7,107.0,7.17,87.8,1.3,Clay,23.6,2095.0,73.0,62348.0,Tropical
413,Sugarcane,199.7,172.3,176.3,7.1,71.6,1.66,Loamy,26.3,1472.0,61.0,121111.0,Tropical
414,Neem,35.9,50.3,46.0,8.29,47.4,0.66,Black soil,20.3,441.0,57.0,18766.0,Tropical
415,Sarpgandha,67.3,176.1,173.4,6.68,74.2,1.16,Loamy,20.0,2220.0,58.0,68144.0,Tropical
416,Neem,57.3,25.8,45.3,6.91,35.4,0.78,Black soil,32.8,497.0,43.0,23445.0,Tropical
417,Sorghum,176.2,91.9,117.2,5.89,45.3,0.95,Clay loam,38.2,781.0,40.0,26411.0,Semi-arid
418,Chickpea,29.9,163.5,65.4,5.98,48.9,1.29,Black soil,22.0,462.0,35.0,31236.0,Semi-arid
419,Cotton,197.3,190.6,131.5,8.33,56.3,0.82,Alluvial,32.5,892.0,50.0,47004.0,Tropical
420,Guava,67.0,103.0,187.9,6.44,58.1,0.68,Loamy,32.4,1422.0,72.0,49455.0,Tropical
421,Sunflower,89.3,133.2,96.0,7.8,63.7,0.61,Black soil,23.5,885.0,61.0,41432.0,Tropical
422,Rasna,119.0,100.0,62.6,7.73,37.1,0.66,Sandy loam,29.9,549.0,31.0,18287.0,Arid
423,Daruhaldi,56.1,39.3,43.0,6.37,56.3,1.11,Rocky,16.4,1733.0,69.0,58148.0,Temperate
424,Vidanga,58.5,24.3,39.1,6.77,44.9,0.75,Laterite,28.0,1541.0,57.0,51711.0,Tropical
425,Rice,153.5,103.2,78.0,7.23,99.0,0.99,Silty clay,32.8,1111.0,83.0,43058.0,Tropical
426,Tulsi,64.7,90.9,106.0,7.27,50.7,1.73,Sandy loam,30.0,621.0,74.0,22176.0,Tropical
427,Bhringaraja,90.1,74.8,88.3,6.23,74.2,1.34,Clay loam,30.6,1751.0,79.0,28668.0,Tropical
428,Tomato,149.7,66.7,117.7,6.29,54.6,1.77,Sandy loam,20.5,605.0,61.0,53347.0,Tropical
429,Sunflower,94.0,162.0,65.4,6.9,45.1,1.09,Sandy loam,33.9,796.0,52.0,43748.0,Tropical
430,Nagakeshar,51.3,50.4,51.9,6.34,71.5,2.07,Clay loam,31.4,3591.0,83.0,69645.0,Tropical
431,Isabgol,98.7,115.0,63.5,8.02,36.5,0.8,Sandy loam,20.8,304.0,29.0,28689.0,Arid
432,Pearl Millet,138.0,119.2,88.5,7.79,28.9,0.62,Sandy,34.1,326.0,38.0,14553.0,Arid
433,Senna,74.3,75.4,78.4,7.36,38.8,0.85,Sandy loam,34.0,369.0,28.0,27504.0,Arid
434,Daruhaldi,59.0,59.8,23.0,6.67,55.4,0.87,Sandy loam,23.9,1289.0,72.0,60143.0,Temperate
435,Maize,183.0,110.9,66.1,6.19,70.2,1.68,Alluvial,33.7,937.0,72.0,38689.0,Tropical
436,Kapikachu,20.4,45.9,40.4,5.95,45.1,0.76,Red loamy,26.7,1475.0,64.0,35815.0,Tropical
437,Finger Millet,141.6,68.5,102.0,5.92,36.6,1.2,Laterite,32.3,438.0,43.0,19262.0,Tropical
438,Rasna,87.9,97.8,87.0,8.42,33.2,0.93,Sandy,27.8,503.0,43.0,27727.0,Arid
439,Chickpea,24.6,161.8,117.6,6.76,52.9,1.28,Sandy loam,20.4,503.0,45.0,28759.0,Semi-arid
440,Kapikachu,26.5,58.4,41.5,7.12,54.0,0.59,Red loamy,20.2,943.0,61.0,33087.0,Tropical
441,Neem,36.5,22.9,36.2,5.28,46.9,0.41,Sandy loam,16.2,1068.0,38.0,19925.0,Tropical
442,Ashwagandha,89.8,133.5,130.1,7.54,34.9,0.59,Sandy loam,36.8,651.0,53.0,38036.0,Semi-arid
443,Wheat,136.5,110.3,120.0,7.1,46.3,1.02,Alluvial,16.2,913.0,62.0,49921.0,Temperate
444,Potato,174.1,102.0,98.5,6.87,67.1,1.43,Sandy loam,14.1,677.0,50.0,88401.0,Temperate
445,Cauliflower,149.9,82.3,67.0,6.1,59.9,1.03,Clay loam,15.2,502.0,64.0,77875.0,Temperate
446,Pashanbheda,61.3,126.6,197.4,5.99,50.3,1.12,Sandy loam,14.4,2269.0,76.0,54548.0,Temperate
447,Punarnava,81.6,63.8,96.0,6.7,40.8,1.12,Sandy loam,22.5,788.0,51.0,26371.0,Semi-arid
448,Cotton,190.2,165.4,158.7,7.1,51.7,0.81,Black soil,29.4,1155.0,63.0,44344.0,Tropical
449,Sarpgandha,103.4,164.2,139.3,6.69,60.5,2.1,Loamy,20.1,1574.0,59.0,53441.0,Tropical
450,Pearl Millet,151.7,74.3,116.2,7.05,32.6,0.31,Sandy,31.9,479.0,43.0,19732.0,Arid
451,Cauliflower,149.0,87.2,92.8,6.5,62.1,1.4,Loamy,13.7,590.0,76.0,66092.0,Temperate
452,Bael,59.2,31.8,54.8,7.47,36.9,0.51,Clay loam,20.1,619.0,51.0,29774.0,Tropical
453,Lentil,30.1,132.9,89.2,5.88,55.0,0.82,Sandy loam,13.5,675.0,47.0,29152.0,Temperate
454,Kokum,43.6,46.1,21.0,5.75,63.7,1.95,Loamy,27.3,3690.0,75.0,35208.0,Tropical
455,Cabbage,167.3,110.5,83.8,7.09,69.7,1.49,Loamy,12.2,607.0,56.0,56805.0,Temperate
456,Vidanga,29.9,41.5,59.7,6.22,64.7,1.51,Laterite,32.6,1097.0,73.0,60367.0,Tropical
457,Potato,181.3,106.0,74.3,6.35,53.7,1.32,Sandy loam,16.6,402.0,52.0,65069.0,Temperate
458,Shatavari,61.5,174.0,194.6,6.09,55.8,1.79,Loamy,22.0,1270.0,79.0,64057.0,Tropical
459,Mandookparni,91.2,68.6,106.5,7.23,86.1,1.83,Loamy,24.1,1997.0,72.0,32677.0,Tropical
